timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559449925,2025-12-01 12:24:09.925,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0,,no_images
1764559450036,2025-12-01 12:24:10.036,68:9E:19:03:95:F1,-89,127,0.0,0.0,0.0,,no_images
1764559450084,2025-12-01 12:24:10.084,68:9E:19:03:95:84,-84,127,0.0,0.0,0.0,,no_images
1764559450090,2025-12-01 12:24:10.090,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0,,no_images
1764559450170,2025-12-01 12:24:10.170,AC:23:3F:26:3E:F1,-61,127,0.0,0.0,0.0,,no_images
1764559450197,2025-12-01 12:24:10.197,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0,,no_images
1764559450233,2025-12-01 12:24:10.233,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0,,no_images
1764559450303,2025-12-01 12:24:10.303,68:9E:19:03:95:F1,-87,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,calculated
1764559450337,2025-12-01 12:24:10.337,68:9E:19:03:95:84,-74,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450410,2025-12-01 12:24:10.410,68:9E:19:03:95:F1,-88,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450422,2025-12-01 12:24:10.422,AC:23:3F:26:3E:F1,-67,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450444,2025-12-01 12:24:10.444,AC:23:3F:26:3E:F1,-58,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450452,2025-12-01 12:24:10.452,68:9E:19:03:95:84,-72,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450457,2025-12-01 12:24:10.457,AC:23:3F:26:3E:EF,-69,127,1.4672060752516487,25.10232124681098,1.4576958107893598,1764559450303,cached
1764559450560,2025-12-01 12:24:10.560,AC:23:3F:26:3E:F2,-86,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,calculated
1764559450634,2025-12-01 12:24:10.634,68:9E:19:03:95:F1,-84,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450636,2025-12-01 12:24:10.636,AC:23:3F:26:3E:F2,-87,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450638,2025-12-01 12:24:10.638,AC:23:3F:26:3E:EF,-83,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450641,2025-12-01 12:24:10.641,68:9E:19:03:95:84,-69,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450656,2025-12-01 12:24:10.656,AC:23:3F:26:3E:F2,-75,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450662,2025-12-01 12:24:10.662,68:9E:19:03:95:F1,-87,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450682,2025-12-01 12:24:10.682,68:9E:19:03:95:84,-78,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450687,2025-12-01 12:24:10.687,AC:23:3F:26:3E:F1,-68,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450778,2025-12-01 12:24:10.778,68:9E:19:03:95:84,-70,127,1.4471517773800797,25.11143915675507,1.4343913319896062,1764559450560,cached
1764559450857,2025-12-01 12:24:10.857,AC:23:3F:26:3E:EF,-78,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,calculated
1764559450873,2025-12-01 12:24:10.873,68:9E:19:03:95:84,-73,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,cached
1764559450891,2025-12-01 12:24:10.891,AC:23:3F:26:3E:F1,-62,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,cached
1764559450940,2025-12-01 12:24:10.940,68:9E:19:03:95:F1,-80,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,cached
1764559451001,2025-12-01 12:24:11.001,68:9E:19:03:95:84,-72,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,cached
1764559451045,2025-12-01 12:24:11.045,68:9E:19:03:95:F1,-79,127,1.4471517773800797,25.11143915675507,1.4260226504192606,1764559450857,cached
1764559451143,2025-12-01 12:24:11.143,AC:23:3F:26:3E:F1,-63,127,1.4528800992810493,25.109419342181265,1.4260226504192606,1764559451143,calculated
1764559451150,2025-12-01 12:24:11.150,68:9E:19:03:95:F1,-93,127,1.4528800992810493,25.109419342181265,1.4260226504192606,1764559451143,cached
1764559451188,2025-12-01 12:24:11.188,68:9E:19:03:95:84,-67,127,1.4528800992810493,25.109419342181265,1.4260226504192606,1764559451143,cached
1764559451201,2025-12-01 12:24:11.201,AC:23:3F:26:3E:F2,-78,127,1.4528800992810493,25.109419342181265,1.4260226504192606,1764559451143,cached
