rssi_timestamp,entry_type,image_filename,marker_id,x,y,z,ransac_threshold,filter_type,is_global_position,marker_count,images_processed,successful_images,ransac_population,is_ransac_excluded,image_timestamp
1764559513548,GLOBAL,,-1,0.9074532716921904,1.0968307102762438,1.4291493538364357,0.2,WEIGHTED_MEDIAN,true,3,1,1,3,false,
1764559513548,IMAGE,image_0001_1764559513508.matphoto,33,0.9050512357322686,1.0968307102762438,1.4291493538364357,,,false,1,1,1,,false,1.764559513508E12
1764559513548,IMAGE,image_0001_1764559513508.matphoto,0,0.9074532716921904,1.0759679718743045,1.423718324794192,,,false,1,1,1,,false,1.764559513508E12
1764559513548,IMAGE,image_0001_1764559513508.matphoto,25,0.9584880648110645,1.1468983058817641,1.4509565920860454,,,false,1,1,1,,false,1.764559513508E12
1764559513852,GLOBAL,,-1,0.9584880648110645,1.0968307102762438,1.4291493538364357,0.2,WEIGHTED_MEDIAN,true,6,2,2,6,false,
1764559513852,IMAGE,image_0001_1764559513508.matphoto,33,0.9050512357322686,1.0968307102762438,1.4291493538364357,,,false,1,2,2,,false,1.764559513508E12
1764559513852,IMAGE,image_0001_1764559513508.matphoto,0,0.9074532716921904,1.0759679718743045,1.423718324794192,,,false,1,2,2,,false,1.764559513508E12
1764559513852,IMAGE,image_0001_1764559513508.matphoto,25,0.9584880648110645,1.1468983058817641,1.4509565920860454,,,false,1,2,2,,false,1.764559513508E12
1764559513852,IMAGE,image_0002_1764559513777.matphoto,33,0.9929949816229706,1.0906483823108353,1.409424192247817,,,false,1,2,2,,false,1.764559513777E12
1764559513852,IMAGE,image_0002_1764559513777.matphoto,0,0.9120706381131609,1.0908215062712885,1.4278092361523351,,,false,1,2,2,,false,1.764559513777E12
1764559513852,IMAGE,image_0002_1764559513777.matphoto,25,0.9667045165479835,1.1713412618698413,1.442160033287721,,,false,1,2,2,,false,1.764559513777E12
1764559514081,GLOBAL,,-1,0.938790682988075,1.0908215062712885,1.4291493538364357,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559514081,IMAGE,image_0001_1764559513508.matphoto,33,0.9050512357322686,1.0968307102762438,1.4291493538364357,,,false,1,3,3,,false,1.764559513508E12
1764559514081,IMAGE,image_0001_1764559513508.matphoto,0,0.9074532716921904,1.0759679718743045,1.423718324794192,,,false,1,3,3,,false,1.764559513508E12
1764559514081,IMAGE,image_0001_1764559513508.matphoto,25,0.9584880648110645,1.1468983058817641,1.4509565920860454,,,false,1,3,3,,false,1.764559513508E12
1764559514081,IMAGE,image_0002_1764559513777.matphoto,33,0.9929949816229706,1.0906483823108353,1.409424192247817,,,false,1,3,3,,false,1.764559513777E12
1764559514081,IMAGE,image_0002_1764559513777.matphoto,0,0.9120706381131609,1.0908215062712885,1.4278092361523351,,,false,1,3,3,,false,1.764559513777E12
1764559514081,IMAGE,image_0002_1764559513777.matphoto,25,0.9667045165479835,1.1713412618698413,1.442160033287721,,,false,1,3,3,,false,1.764559513777E12
1764559514081,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,3,3,,false,1.764559514051E12
1764559514081,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,3,3,,false,1.764559514051E12
1764559514081,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,3,3,,false,1.764559514051E12
1764559514348,GLOBAL,,-1,0.938790682988075,1.128759952081746,1.4317772444097168,0.2,WEIGHTED_MEDIAN,true,12,4,4,12,false,
1764559514348,IMAGE,image_0001_1764559513508.matphoto,33,0.9050512357322686,1.0968307102762438,1.4291493538364357,,,false,1,4,4,,false,1.764559513508E12
1764559514348,IMAGE,image_0001_1764559513508.matphoto,0,0.9074532716921904,1.0759679718743045,1.423718324794192,,,false,1,4,4,,false,1.764559513508E12
1764559514348,IMAGE,image_0001_1764559513508.matphoto,25,0.9584880648110645,1.1468983058817641,1.4509565920860454,,,false,1,4,4,,false,1.764559513508E12
1764559514348,IMAGE,image_0002_1764559513777.matphoto,33,0.9929949816229706,1.0906483823108353,1.409424192247817,,,false,1,4,4,,false,1.764559513777E12
1764559514348,IMAGE,image_0002_1764559513777.matphoto,0,0.9120706381131609,1.0908215062712885,1.4278092361523351,,,false,1,4,4,,false,1.764559513777E12
1764559514348,IMAGE,image_0002_1764559513777.matphoto,25,0.9667045165479835,1.1713412618698413,1.442160033287721,,,false,1,4,4,,false,1.764559513777E12
1764559514348,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,4,4,,false,1.764559514051E12
1764559514348,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,4,4,,false,1.764559514051E12
1764559514348,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,4,4,,false,1.764559514051E12
1764559514348,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,4,4,,false,1.764559514324E12
