timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559513300,2025-12-01 12:25:13.300,68:9E:19:03:95:84,-87,127,0.0,0.0,0.0,,no_images
1764559513422,2025-12-01 12:25:13.422,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0,,no_images
1764559513548,2025-12-01 12:25:13.548,AC:23:3F:26:3E:F2,-67,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,calculated
1764559513631,2025-12-01 12:25:13.631,68:9E:19:03:95:F1,-79,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513634,2025-12-01 12:25:13.634,AC:23:3F:26:3E:F1,-87,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513724,2025-12-01 12:25:13.724,68:9E:19:03:95:84,-89,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513726,2025-12-01 12:25:13.726,AC:23:3F:26:3E:F2,-68,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513729,2025-12-01 12:25:13.729,68:9E:19:03:95:F1,-87,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513731,2025-12-01 12:25:13.731,AC:23:3F:26:3E:EF,-81,127,0.9074532716921904,1.0968307102762438,1.4291493538364357,1764559513548,cached
1764559513852,2025-12-01 12:25:13.852,68:9E:19:03:95:84,-81,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,calculated
1764559513855,2025-12-01 12:25:13.855,AC:23:3F:26:3E:EF,-64,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513857,2025-12-01 12:25:13.857,68:9E:19:03:95:F1,-78,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513861,2025-12-01 12:25:13.861,AC:23:3F:26:3E:F2,-72,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513872,2025-12-01 12:25:13.872,68:9E:19:03:95:84,-80,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513877,2025-12-01 12:25:13.877,68:9E:19:03:95:F1,-78,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513896,2025-12-01 12:25:13.896,68:9E:19:03:95:84,-88,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513898,2025-12-01 12:25:13.898,AC:23:3F:26:3E:F1,-74,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513901,2025-12-01 12:25:13.901,68:9E:19:03:95:F1,-88,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513921,2025-12-01 12:25:13.921,AC:23:3F:26:3E:F1,-77,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513923,2025-12-01 12:25:13.923,68:9E:19:03:95:84,-83,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513928,2025-12-01 12:25:13.928,AC:23:3F:26:3E:EF,-62,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559513944,2025-12-01 12:25:13.944,68:9E:19:03:95:F1,-79,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559514027,2025-12-01 12:25:14.027,68:9E:19:03:95:84,-80,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559514040,2025-12-01 12:25:14.040,68:9E:19:03:95:F1,-84,127,0.9584880648110645,1.0968307102762438,1.4291493538364357,1764559513852,cached
1764559514081,2025-12-01 12:25:14.081,AC:23:3F:26:3E:F2,-63,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,calculated
1764559514123,2025-12-01 12:25:14.123,68:9E:19:03:95:84,-87,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514188,2025-12-01 12:25:14.188,AC:23:3F:26:3E:F1,-71,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514197,2025-12-01 12:25:14.197,68:9E:19:03:95:F1,-81,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514257,2025-12-01 12:25:14.257,68:9E:19:03:95:84,-83,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514267,2025-12-01 12:25:14.267,68:9E:19:03:95:F1,-78,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514272,2025-12-01 12:25:14.272,AC:23:3F:26:3E:EF,-64,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514321,2025-12-01 12:25:14.321,68:9E:19:03:95:84,-83,127,0.938790682988075,1.0908215062712885,1.4291493538364357,1764559514081,cached
1764559514348,2025-12-01 12:25:14.348,AC:23:3F:26:3E:EF,-66,127,0.938790682988075,1.128759952081746,1.4317772444097168,1764559514348,calculated
1764559514389,2025-12-01 12:25:14.389,AC:23:3F:26:3E:F2,-74,127,0.938790682988075,1.128759952081746,1.4317772444097168,1764559514348,cached
1764559514423,2025-12-01 12:25:14.423,68:9E:19:03:95:84,-86,127,0.938790682988075,1.128759952081746,1.4317772444097168,1764559514348,cached
1764559514463,2025-12-01 12:25:14.463,68:9E:19:03:95:F1,-81,127,0.938790682988075,1.128759952081746,1.4317772444097168,1764559514348,cached
1764559514583,2025-12-01 12:25:14.583,68:9E:19:03:95:F1,-89,127,0.9437843059242335,1.128759952081746,1.4317772444097168,1764559514583,calculated
1764559514596,2025-12-01 12:25:14.596,AC:23:3F:26:3E:F1,-82,127,0.9437843059242335,1.128759952081746,1.4317772444097168,1764559514583,cached
1764559514653,2025-12-01 12:25:14.653,AC:23:3F:26:3E:EF,-62,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514653,calculated
1764559514660,2025-12-01 12:25:14.660,68:9E:19:03:95:84,-94,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514653,cached
1764559514676,2025-12-01 12:25:14.676,68:9E:19:03:95:F1,-81,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514653,cached
1764559514723,2025-12-01 12:25:14.723,68:9E:19:03:95:84,-86,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514653,cached
1764559514752,2025-12-01 12:25:14.752,AC:23:3F:26:3E:F2,-77,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514653,cached
1764559514786,2025-12-01 12:25:14.786,68:9E:19:03:95:F1,-76,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514786,calculated
1764559514827,2025-12-01 12:25:14.827,AC:23:3F:26:3E:F1,-80,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514786,cached
1764559514831,2025-12-01 12:25:14.831,68:9E:19:03:95:84,-91,127,0.9335320015755553,1.1343175046439327,1.4317772444097168,1764559514786,cached
