timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764247511998,2025-11-27 21:45:11.998,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0,,no_images
1764247512205,2025-11-27 21:45:12.205,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0,,no_images
1764247512253,2025-11-27 21:45:12.253,AC:23:3F:26:3E:F1,-64,127,0.0,0.0,0.0,,no_images
1764247512296,2025-11-27 21:45:12.296,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0,,no_images
1764247512298,2025-11-27 21:45:12.298,AC:23:3F:26:3E:F1,-68,127,0.0,0.0,0.0,,no_images
1764247512299,2025-11-27 21:45:12.299,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0,,no_images
1764247512300,2025-11-27 21:45:12.300,AC:23:3F:26:3E:F2,-78,127,0.0,0.0,0.0,,no_images
1764247512332,2025-11-27 21:45:12.332,68:9E:19:03:95:F1,-86,127,0.0,0.0,0.0,,no_images
1764247512333,2025-11-27 21:45:12.333,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0,,no_images
1764247512335,2025-11-27 21:45:12.335,AC:23:3F:26:3E:EF,-75,127,0.0,0.0,0.0,,no_images
1764247512358,2025-11-27 21:45:12.358,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0,,no_images
1764247512360,2025-11-27 21:45:12.360,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764247512361,2025-11-27 21:45:12.361,AC:23:3F:26:3E:F2,-78,127,0.0,0.0,0.0,,no_images
1764247512363,2025-11-27 21:45:12.363,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0,,no_images
1764247512364,2025-11-27 21:45:12.364,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764247512366,2025-11-27 21:45:12.366,68:9E:19:03:95:F1,-87,127,0.0,0.0,0.0,,no_images
1764247512367,2025-11-27 21:45:12.367,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0,,no_images
1764247512368,2025-11-27 21:45:12.368,AC:23:3F:26:3E:F1,-66,127,0.0,0.0,0.0,,no_images
1764247512370,2025-11-27 21:45:12.370,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0,,no_images
1764247512371,2025-11-27 21:45:12.371,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0,,no_images
1764247512372,2025-11-27 21:45:12.372,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0,,no_images
1764247512373,2025-11-27 21:45:12.373,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764247512375,2025-11-27 21:45:12.375,AC:23:3F:26:3E:F1,-68,127,0.0,0.0,0.0,,no_images
1764247512376,2025-11-27 21:45:12.376,AC:23:3F:26:3E:F1,-65,127,0.0,0.0,0.0,,no_images
1764247512378,2025-11-27 21:45:12.378,AC:23:3F:26:3E:F2,-76,127,0.0,0.0,0.0,,no_images
1764247512379,2025-11-27 21:45:12.379,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0,,no_images
1764247512404,2025-11-27 21:45:12.404,AC:23:3F:26:3E:EF,-77,127,0.0,0.0,0.0,,no_images
1764247512435,2025-11-27 21:45:12.435,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0,,no_images
1764247512454,2025-11-27 21:45:12.454,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0,,no_images
1764247512571,2025-11-27 21:45:12.571,68:9E:19:03:95:84,-71,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512571,calculated
1764247512578,2025-11-27 21:45:12.578,AC:23:3F:26:3E:F2,-78,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512571,cached
1764247512636,2025-11-27 21:45:12.636,68:9E:19:03:95:F1,-88,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512571,cached
1764247512668,2025-11-27 21:45:12.668,68:9E:19:03:95:84,-75,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512571,cached
1764247512747,2025-11-27 21:45:12.747,68:9E:19:03:95:F1,-80,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512571,cached
1764247512827,2025-11-27 21:45:12.827,AC:23:3F:26:3E:F1,-68,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,calculated
1764247512858,2025-11-27 21:45:12.858,AC:23:3F:26:3E:F2,-76,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,cached
1764247512871,2025-11-27 21:45:12.871,68:9E:19:03:95:84,-75,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,cached
1764247512936,2025-11-27 21:45:12.936,AC:23:3F:26:3E:EF,-73,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,cached
1764247512973,2025-11-27 21:45:12.973,68:9E:19:03:95:84,-69,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,cached
1764247512988,2025-11-27 21:45:12.988,AC:23:3F:26:3E:F1,-69,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247512827,cached
1764247513030,2025-11-27 21:45:13.030,AC:23:3F:26:3E:F1,-69,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,calculated
1764247513038,2025-11-27 21:45:13.038,AC:23:3F:26:3E:F2,-78,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513092,2025-11-27 21:45:13.092,68:9E:19:03:95:F1,-80,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513102,2025-11-27 21:45:13.102,68:9E:19:03:95:84,-70,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513118,2025-11-27 21:45:13.118,AC:23:3F:26:3E:EF,-80,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513174,2025-11-27 21:45:13.174,68:9E:19:03:95:F1,-83,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513209,2025-11-27 21:45:13.209,68:9E:19:03:95:84,-75,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513211,2025-11-27 21:45:13.211,AC:23:3F:26:3E:EF,-74,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513268,2025-11-27 21:45:13.268,AC:23:3F:26:3E:F2,-75,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513281,2025-11-27 21:45:13.281,68:9E:19:03:95:F1,-77,127,0.5764561470505785,25.76612279941391,1.4410469365270933,1764247513030,cached
1764247513332,2025-11-27 21:45:13.332,68:9E:19:03:95:84,-68,127,0.5747227033141051,25.76373994697948,1.4407617084234658,1764247513332,calculated
1764247513396,2025-11-27 21:45:13.396,68:9E:19:03:95:84,-72,127,0.5747227033141051,25.76373994697948,1.4407617084234658,1764247513332,cached
1764247513504,2025-11-27 21:45:13.504,68:9E:19:03:95:F1,-85,127,0.5722782516194895,25.763664445407702,1.4407617084234658,1764247513504,calculated
1764247513512,2025-11-27 21:45:13.512,68:9E:19:03:95:84,-74,127,0.5722782516194895,25.763664445407702,1.4407617084234658,1764247513504,cached
1764247513540,2025-11-27 21:45:13.540,AC:23:3F:26:3E:F1,-69,127,0.5722782516194895,25.763664445407702,1.4407617084234658,1764247513504,cached
1764247513570,2025-11-27 21:45:13.570,AC:23:3F:26:3E:F2,-75,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,calculated
1764247513597,2025-11-27 21:45:13.597,68:9E:19:03:95:F1,-85,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513605,2025-11-27 21:45:13.605,68:9E:19:03:95:84,-71,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513642,2025-11-27 21:45:13.642,AC:23:3F:26:3E:EF,-75,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513687,2025-11-27 21:45:13.687,AC:23:3F:26:3E:F1,-63,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513723,2025-11-27 21:45:13.723,68:9E:19:03:95:F1,-79,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513728,2025-11-27 21:45:13.728,68:9E:19:03:95:84,-77,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513738,2025-11-27 21:45:13.738,AC:23:3F:26:3E:F1,-63,127,0.5715420419435093,25.763664445407702,1.4371846300875366,1764247513570,cached
1764247513758,2025-11-27 21:45:13.758,AC:23:3F:26:3E:F2,-86,127,0.5695297034398255,25.761780799455273,1.4316878673127347,1764247513758,calculated
1764247513814,2025-11-27 21:45:13.814,68:9E:19:03:95:F1,-92,127,0.5695297034398255,25.761780799455273,1.4316878673127347,1764247513758,cached
1764247513821,2025-11-27 21:45:13.821,68:9E:19:03:95:84,-71,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,calculated
1764247513840,2025-11-27 21:45:13.840,AC:23:3F:26:3E:EF,-72,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,cached
1764247513904,2025-11-27 21:45:13.904,AC:23:3F:26:3E:EF,-71,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,cached
1764247513936,2025-11-27 21:45:13.936,68:9E:19:03:95:F1,-81,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,cached
1764247513942,2025-11-27 21:45:13.942,68:9E:19:03:95:84,-83,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,cached
1764247513954,2025-11-27 21:45:13.954,AC:23:3F:26:3E:F2,-86,127,0.5722782516194895,25.754064193935722,1.4316878673127347,1764247513821,cached
1764247514033,2025-11-27 21:45:14.033,68:9E:19:03:95:84,-70,127,0.5695297034398255,25.739842136931802,1.4273029228196925,1764247514033,calculated
1764247514138,2025-11-27 21:45:14.138,68:9E:19:03:95:F1,-83,127,0.5833124502637491,25.669823716839893,1.4273029228196925,1764247514138,calculated
1764247514146,2025-11-27 21:45:14.146,68:9E:19:03:95:84,-72,127,0.5833124502637491,25.669823716839893,1.4273029228196925,1764247514138,cached
1764247514247,2025-11-27 21:45:14.247,68:9E:19:03:95:84,-74,127,0.5833124502637491,25.669823716839893,1.4273029228196925,1764247514138,cached
1764247514261,2025-11-27 21:45:14.261,68:9E:19:03:95:F1,-78,127,0.5833124502637491,25.669823716839893,1.4273029228196925,1764247514138,cached
1764247514305,2025-11-27 21:45:14.305,AC:23:3F:26:3E:F1,-64,127,0.5963933650151454,25.623689439032855,1.4164885979225172,1764247514305,calculated
1764247514307,2025-11-27 21:45:14.307,AC:23:3F:26:3E:F2,-74,127,0.5963933650151454,25.623689439032855,1.4164885979225172,1764247514305,cached
1764247514336,2025-11-27 21:45:14.336,68:9E:19:03:95:84,-80,127,0.5963933650151454,25.623689439032855,1.4164885979225172,1764247514305,cached
1764247514354,2025-11-27 21:45:14.354,AC:23:3F:26:3E:EF,-82,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,calculated
1764247514406,2025-11-27 21:45:14.406,AC:23:3F:26:3E:F1,-74,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,cached
1764247514439,2025-11-27 21:45:14.439,68:9E:19:03:95:84,-75,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,cached
1764247514452,2025-11-27 21:45:14.452,68:9E:19:03:95:F1,-81,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,cached
1764247514537,2025-11-27 21:45:14.537,AC:23:3F:26:3E:EF,-76,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,cached
1764247514538,2025-11-27 21:45:14.538,68:9E:19:03:95:84,-77,127,0.6523824190417793,25.550020442745247,1.4153418714317598,1764247514354,cached
1764247514572,2025-11-27 21:45:14.572,68:9E:19:03:95:F1,-90,127,0.6536638077647734,25.52869106832738,1.4152713791697245,1764247514572,calculated
1764247514604,2025-11-27 21:45:14.604,AC:23:3F:26:3E:F2,-88,127,0.6536638077647734,25.52869106832738,1.4152713791697245,1764247514572,cached
1764247514605,2025-11-27 21:45:14.605,AC:23:3F:26:3E:EF,-82,127,0.6536638077647734,25.52869106832738,1.4152713791697245,1764247514572,cached
1764247514669,2025-11-27 21:45:14.669,68:9E:19:03:95:84,-73,127,0.6756020125192337,25.48196689313329,1.4152713791697245,1764247514669,calculated
1764247514671,2025-11-27 21:45:14.671,AC:23:3F:26:3E:F2,-74,127,0.6756020125192337,25.48196689313329,1.4152713791697245,1764247514669,cached
1764247514688,2025-11-27 21:45:14.688,68:9E:19:03:95:F1,-83,127,0.6756020125192337,25.48196689313329,1.4152713791697245,1764247514669,cached
1764247514756,2025-11-27 21:45:14.756,68:9E:19:03:95:84,-79,127,0.6756020125192337,25.48196689313329,1.4152713791697245,1764247514669,cached
1764247514797,2025-11-27 21:45:14.797,68:9E:19:03:95:F1,-84,127,0.6756020125192337,25.48196689313329,1.4152713791697245,1764247514669,cached
1764247514886,2025-11-27 21:45:14.886,68:9E:19:03:95:F1,-81,127,0.6828149583650391,25.4587673376448,1.4153418714317598,1764247514886,calculated
1764247514998,2025-11-27 21:45:14.998,AC:23:3F:26:3E:F1,-61,127,0.6828149583650391,25.450827544657393,1.4188175438789292,1764247514998,calculated
1764247515000,2025-11-27 21:45:15.000,AC:23:3F:26:3E:F2,-86,127,0.6828149583650391,25.450827544657393,1.4188175438789292,1764247514998,cached
1764247515002,2025-11-27 21:45:15.002,68:9E:19:03:95:F1,-78,127,0.6828149583650391,25.450827544657393,1.4188175438789292,1764247514998,cached
1764247515034,2025-11-27 21:45:15.034,AC:23:3F:26:3E:F1,-76,127,0.6828149583650391,25.450827544657393,1.4188175438789292,1764247514998,cached
1764247515088,2025-11-27 21:45:15.088,AC:23:3F:26:3E:EF,-81,127,0.6828149583650391,25.346462101913986,1.4188175438789292,1764247515088,calculated
1764247515128,2025-11-27 21:45:15.128,68:9E:19:03:95:F1,-77,127,0.6828149583650391,25.346462101913986,1.4188175438789292,1764247515088,cached
1764247515134,2025-11-27 21:45:15.134,AC:23:3F:26:3E:F1,-69,127,0.6828149583650391,25.346462101913986,1.4188175438789292,1764247515088,cached
1764247515164,2025-11-27 21:45:15.164,AC:23:3F:26:3E:F1,-67,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,calculated
1764247515166,2025-11-27 21:45:15.166,68:9E:19:03:95:84,-71,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515218,2025-11-27 21:45:15.218,68:9E:19:03:95:F1,-83,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515262,2025-11-27 21:45:15.262,AC:23:3F:26:3E:EF,-78,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515267,2025-11-27 21:45:15.267,68:9E:19:03:95:84,-70,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515303,2025-11-27 21:45:15.303,AC:23:3F:26:3E:EF,-74,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515305,2025-11-27 21:45:15.305,68:9E:19:03:95:F1,-83,127,0.6828149583650391,25.346462101913986,1.4345451866525851,1764247515164,cached
1764247515364,2025-11-27 21:45:15.364,AC:23:3F:26:3E:F2,-95,127,0.6648495204673466,25.193971302293892,1.4188175438789292,1764247515364,calculated
1764247515401,2025-11-27 21:45:15.401,68:9E:19:03:95:F1,-80,127,0.6648495204673466,25.193971302293892,1.4188175438789292,1764247515364,cached
1764247515475,2025-11-27 21:45:15.475,68:9E:19:03:95:84,-69,127,0.6648495204673466,25.193971302293892,1.4339114215992874,1764247515475,calculated
1764247515516,2025-11-27 21:45:15.516,68:9E:19:03:95:F1,-84,127,0.6648495204673466,25.193971302293892,1.4339114215992874,1764247515475,cached
1764247515592,2025-11-27 21:45:15.592,68:9E:19:03:95:84,-70,127,0.6648495204673466,25.193971302293892,1.4339114215992874,1764247515475,cached
1764247515687,2025-11-27 21:45:15.687,AC:23:3F:26:3E:F2,-74,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,calculated
1764247515719,2025-11-27 21:45:15.719,AC:23:3F:26:3E:F1,-60,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515726,2025-11-27 21:45:15.726,68:9E:19:03:95:84,-73,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515734,2025-11-27 21:45:15.734,68:9E:19:03:95:F1,-82,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515788,2025-11-27 21:45:15.788,68:9E:19:03:95:84,-83,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515823,2025-11-27 21:45:15.823,68:9E:19:03:95:F1,-77,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515873,2025-11-27 21:45:15.873,AC:23:3F:26:3E:F1,-60,127,0.637808671779242,25.049058252268722,1.4339114215992874,1764247515687,cached
1764247515919,2025-11-27 21:45:15.919,AC:23:3F:26:3E:F1,-59,127,0.6081274297282535,24.93975777215461,1.4339114215992874,1764247515919,calculated
1764247515935,2025-11-27 21:45:15.935,AC:23:3F:26:3E:F2,-78,127,0.6081274297282535,24.93975777215461,1.4339114215992874,1764247515919,cached
1764247515948,2025-11-27 21:45:15.948,68:9E:19:03:95:84,-71,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,calculated
1764247515951,2025-11-27 21:45:15.951,68:9E:19:03:95:F1,-88,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247515955,2025-11-27 21:45:15.955,AC:23:3F:26:3E:EF,-80,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516006,2025-11-27 21:45:16.006,68:9E:19:03:95:84,-70,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516012,2025-11-27 21:45:16.012,AC:23:3F:26:3E:EF,-83,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516037,2025-11-27 21:45:16.037,68:9E:19:03:95:F1,-80,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516054,2025-11-27 21:45:16.054,AC:23:3F:26:3E:F2,-73,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516103,2025-11-27 21:45:16.103,68:9E:19:03:95:84,-80,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516137,2025-11-27 21:45:16.137,68:9E:19:03:95:F1,-76,127,0.6170195343300331,24.895312071052096,1.4177894192973313,1764247515948,cached
1764247516207,2025-11-27 21:45:16.207,68:9E:19:03:95:84,-70,127,0.6081274297282535,24.845878830642633,1.4127261614657483,1764247516207,calculated
