timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764247690297,2025-11-27 21:48:10.297,AC:23:3F:26:3E:F2,-81,127,0.0,0.0,0.0,,no_images
1764247690431,2025-11-27 21:48:10.431,AC:23:3F:26:3E:F1,-69,127,0.0,0.0,0.0,,no_images
1764247690472,2025-11-27 21:48:10.472,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0,,no_images
1764247690495,2025-11-27 21:48:10.495,68:9E:19:03:95:F1,-94,127,0.0,0.0,0.0,,no_images
1764247690496,2025-11-27 21:48:10.496,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764247690525,2025-11-27 21:48:10.525,AC:23:3F:26:3E:EF,-79,127,0.0,0.0,0.0,,no_images
1764247690563,2025-11-27 21:48:10.563,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0,,no_images
1764247690565,2025-11-27 21:48:10.565,68:9E:19:03:95:84,-77,127,0.0,0.0,0.0,,no_images
1764247690603,2025-11-27 21:48:10.603,AC:23:3F:26:3E:F1,-78,127,0.0,0.0,0.0,,no_images
1764247690662,2025-11-27 21:48:10.662,68:9E:19:03:95:F1,-85,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,calculated
1764247690668,2025-11-27 21:48:10.668,68:9E:19:03:95:84,-80,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690680,2025-11-27 21:48:10.680,AC:23:3F:26:3E:F1,-69,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690758,2025-11-27 21:48:10.758,AC:23:3F:26:3E:F2,-84,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690765,2025-11-27 21:48:10.765,68:9E:19:03:95:F1,-84,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690781,2025-11-27 21:48:10.781,68:9E:19:03:95:84,-70,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690827,2025-11-27 21:48:10.827,AC:23:3F:26:3E:EF,-83,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690843,2025-11-27 21:48:10.843,AC:23:3F:26:3E:EF,-83,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690845,2025-11-27 21:48:10.845,AC:23:3F:26:3E:EF,-79,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690876,2025-11-27 21:48:10.876,68:9E:19:03:95:F1,-82,127,1.091105501817763,25.699762287291826,1.4732183055136174,1764247690662,cached
1764247690978,2025-11-27 21:48:10.978,68:9E:19:03:95:F1,-86,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,calculated
1764247690992,2025-11-27 21:48:10.992,68:9E:19:03:95:84,-80,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,cached
1764247691015,2025-11-27 21:48:11.015,AC:23:3F:26:3E:F1,-71,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,cached
1764247691060,2025-11-27 21:48:11.060,AC:23:3F:26:3E:F2,-87,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,cached
1764247691097,2025-11-27 21:48:11.097,68:9E:19:03:95:F1,-82,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,cached
1764247691102,2025-11-27 21:48:11.102,68:9E:19:03:95:84,-70,127,1.0876635678388367,25.699762287291826,1.4732183055136174,1764247690978,cached
1764247691164,2025-11-27 21:48:11.164,AC:23:3F:26:3E:F2,-95,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,calculated
1764247691176,2025-11-27 21:48:11.176,AC:23:3F:26:3E:EF,-78,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691193,2025-11-27 21:48:11.193,68:9E:19:03:95:F1,-88,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691213,2025-11-27 21:48:11.213,68:9E:19:03:95:84,-74,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691278,2025-11-27 21:48:11.278,AC:23:3F:26:3E:F1,-85,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691289,2025-11-27 21:48:11.289,68:9E:19:03:95:F1,-94,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691313,2025-11-27 21:48:11.313,68:9E:19:03:95:84,-76,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691322,2025-11-27 21:48:11.322,AC:23:3F:26:3E:F1,-73,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691401,2025-11-27 21:48:11.401,68:9E:19:03:95:F1,-84,127,1.0792873239738516,25.699762287291826,1.471380712589206,1764247691164,cached
1764247691443,2025-11-27 21:48:11.443,68:9E:19:03:95:84,-73,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,calculated
1764247691475,2025-11-27 21:48:11.475,AC:23:3F:26:3E:F2,-82,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,cached
1764247691531,2025-11-27 21:48:11.531,68:9E:19:03:95:84,-75,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,cached
1764247691542,2025-11-27 21:48:11.542,AC:23:3F:26:3E:EF,-79,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,cached
1764247691547,2025-11-27 21:48:11.547,AC:23:3F:26:3E:EF,-77,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,cached
1764247691606,2025-11-27 21:48:11.606,68:9E:19:03:95:F1,-85,127,1.0737571258413645,25.69367386325426,1.462766649785857,1764247691443,cached
1764247691646,2025-11-27 21:48:11.646,68:9E:19:03:95:84,-82,127,1.0693500420197193,25.69367386325426,1.4582532665910017,1764247691646,calculated
1764247691710,2025-11-27 21:48:11.710,68:9E:19:03:95:F1,-82,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,calculated
1764247691787,2025-11-27 21:48:11.787,68:9E:19:03:95:84,-72,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,cached
1764247691791,2025-11-27 21:48:11.791,AC:23:3F:26:3E:F1,-65,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,cached
1764247691799,2025-11-27 21:48:11.799,AC:23:3F:26:3E:F2,-81,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,cached
1764247691822,2025-11-27 21:48:11.822,68:9E:19:03:95:F1,-79,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,cached
1764247691842,2025-11-27 21:48:11.842,68:9E:19:03:95:84,-81,127,1.0691486430565933,25.69367386325426,1.4548617776156414,1764247691710,cached
1764247691933,2025-11-27 21:48:11.933,68:9E:19:03:95:F1,-79,127,1.065785940230303,25.69367386325426,1.4493128137869276,1764247691933,calculated
1764247691943,2025-11-27 21:48:11.943,68:9E:19:03:95:84,-76,127,1.065785940230303,25.69367386325426,1.4493128137869276,1764247691933,cached
1764247692054,2025-11-27 21:48:12.054,68:9E:19:03:95:F1,-76,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,calculated
1764247692070,2025-11-27 21:48:12.070,AC:23:3F:26:3E:F1,-63,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,cached
1764247692073,2025-11-27 21:48:12.073,68:9E:19:03:95:84,-77,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,cached
1764247692089,2025-11-27 21:48:12.089,AC:23:3F:26:3E:F1,-63,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,cached
1764247692135,2025-11-27 21:48:12.135,68:9E:19:03:95:F1,-78,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,cached
1764247692146,2025-11-27 21:48:12.146,68:9E:19:03:95:84,-76,127,1.0737571258413645,25.68839675064154,1.4437523984525629,1764247692054,cached
1764247692188,2025-11-27 21:48:12.188,AC:23:3F:26:3E:F2,-78,127,1.0752519989005478,25.661845742173828,1.4426199673362194,1764247692188,calculated
1764247692265,2025-11-27 21:48:12.265,68:9E:19:03:95:F1,-88,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,calculated
1764247692345,2025-11-27 21:48:12.345,AC:23:3F:26:3E:EF,-74,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692360,2025-11-27 21:48:12.360,68:9E:19:03:95:84,-74,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692371,2025-11-27 21:48:12.371,AC:23:3F:26:3E:EF,-73,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692380,2025-11-27 21:48:12.380,68:9E:19:03:95:F1,-81,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692393,2025-11-27 21:48:12.393,68:9E:19:03:95:84,-74,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692425,2025-11-27 21:48:12.425,AC:23:3F:26:3E:F2,-86,127,1.0763943730655092,25.660303866744254,1.4426199673362194,1764247692265,cached
1764247692475,2025-11-27 21:48:12.475,AC:23:3F:26:3E:F1,-64,127,1.0919247059109083,25.602657898896993,1.4402710591519252,1764247692475,calculated
1764247692480,2025-11-27 21:48:12.480,AC:23:3F:26:3E:F2,-78,127,1.0919247059109083,25.602657898896993,1.4402710591519252,1764247692475,cached
1764247692484,2025-11-27 21:48:12.484,68:9E:19:03:95:F1,-87,127,1.0919247059109083,25.602657898896993,1.4402710591519252,1764247692475,cached
1764247692488,2025-11-27 21:48:12.488,68:9E:19:03:95:84,-70,127,1.0919247059109083,25.602657898896993,1.4402710591519252,1764247692475,cached
1764247692555,2025-11-27 21:48:12.555,68:9E:19:03:95:84,-79,127,1.1138914587371391,25.55488844930487,1.4381372135479906,1764247692555,calculated
1764247692596,2025-11-27 21:48:12.596,AC:23:3F:26:3E:EF,-72,127,1.1138914587371391,25.55488844930487,1.4381372135479906,1764247692555,cached
1764247692655,2025-11-27 21:48:12.655,68:9E:19:03:95:F1,-78,127,1.1138914587371391,25.55488844930487,1.4381372135479906,1764247692555,cached
1764247692665,2025-11-27 21:48:12.665,68:9E:19:03:95:84,-70,127,1.1138914587371391,25.55488844930487,1.4381372135479906,1764247692555,cached
1764247692746,2025-11-27 21:48:12.746,AC:23:3F:26:3E:F1,-60,127,1.1649534960584345,25.416499795160068,1.440947267888046,1764247692746,calculated
1764247692761,2025-11-27 21:48:12.761,68:9E:19:03:95:F1,-87,127,1.1649534960584345,25.416499795160068,1.440947267888046,1764247692746,cached
1764247692780,2025-11-27 21:48:12.780,68:9E:19:03:95:84,-73,127,1.1649534960584345,25.416499795160068,1.440947267888046,1764247692746,cached
1764247692797,2025-11-27 21:48:12.797,AC:23:3F:26:3E:F1,-62,127,1.1708698992815831,25.358325657238602,1.4411439017433494,1764247692797,calculated
1764247692868,2025-11-27 21:48:12.868,68:9E:19:03:95:F1,-76,127,1.1708698992815831,25.358325657238602,1.4411439017433494,1764247692797,cached
1764247692878,2025-11-27 21:48:12.878,AC:23:3F:26:3E:F2,-85,127,1.1708698992815831,25.358325657238602,1.4411439017433494,1764247692797,cached
1764247692888,2025-11-27 21:48:12.888,68:9E:19:03:95:84,-76,127,1.1708698992815831,25.358325657238602,1.4411439017433494,1764247692797,cached
1764247692946,2025-11-27 21:48:12.946,AC:23:3F:26:3E:EF,-87,127,1.1708698992815831,25.358325657238602,1.4411439017433494,1764247692797,cached
1764247693115,2025-11-27 21:48:13.115,68:9E:19:03:95:F1,-86,127,1.1723364985567053,25.30922231723663,1.440947267888046,1764247693115,calculated
1764247693118,2025-11-27 21:48:13.118,68:9E:19:03:95:84,-73,127,1.1723364985567053,25.30922231723663,1.440947267888046,1764247693115,cached
